"#name","numbers.pot"
"""2232""","""mataathswaahkwe niišwaahkwe nihswi mateeni niišwi"""
"""2233""","""mataathswaahkwe niišwaahkwe nihswi mateeni nihswi"""
"""2234""","""mataathswaahkwe niišwaahkwe nihswi mateeni niiwi"""
"""2235""","""mataathswaahkwe niišwaahkwe nihswi mateeni yaalanwi"""
"""2236""","""mataathswaahkwe niišwaahkwe nihswi mateeni kaakaathswi"""
"""2237""","""mataathswaahkwe niišwaahkwe nihswi mateeni swaahteethswi"""
"""2238""","""mataathswaahkwe niišwaahkwe nihswi mateeni palaani"""
"""2239""","""mataathswaahkwe niišwaahkwe nihswi mateeni nkotimeneehki"""
"""2240""","""mataathswaahkwe niišwaahkwe niiwi mateeni """
"""2241""","""mataathswaahkwe niišwaahkwe niiwi mateeni nkoti"""
"""2242""","""mataathswaahkwe niišwaahkwe niiwi mateeni niišwi"""
"""2243""","""mataathswaahkwe niišwaahkwe niiwi mateeni nihswi"""
"""2244""","""mataathswaahkwe niišwaahkwe niiwi mateeni niiwi"""
"""2245""","""mataathswaahkwe niišwaahkwe niiwi mateeni yaalanwi"""
"""2246""","""mataathswaahkwe niišwaahkwe niiwi mateeni kaakaathswi"""
"""2247""","""mataathswaahkwe niišwaahkwe niiwi mateeni swaahteethswi"""
"""2248""","""mataathswaahkwe niišwaahkwe niiwi mateeni palaani"""
"""2249""","""mataathswaahkwe niišwaahkwe niiwi mateeni nkotimeneehki"""
"""2250""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni """
"""2251""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nkoti"""
"""2252""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni niišwi"""
"""2253""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nihswi"""
"""2254""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni niiwi"""
"""2255""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni yaalanwi"""
"""2256""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni kaakaathswi"""
"""2257""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni swaahteethswi"""
"""2258""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni palaani"""
"""2259""","""mataathswaahkwe niišwaahkwe yaalanwi mateeni nkotimeneehki"""
"""2260""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni """
"""2261""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nkoti"""
"""2262""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni niišwi"""
"""2263""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nihswi"""
"""2264""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni niiwi"""
"""2265""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni yaalanwi"""
"""2266""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni kaakaathswi"""
"""2267""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni swaahteethswi"""
"""2268""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni palaani"""
"""2269""","""mataathswaahkwe niišwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""2270""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni """
"""2271""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni nkoti"""
"""2272""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni niišwi"""
"""2273""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni nihswi"""
"""2274""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni niiwi"""
"""2275""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni yaalanwi"""
"""2276""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni kaakaathswi"""
"""2277""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni swaahteethswi"""
"""2278""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni palaani"""
"""2279""","""mataathswaahkwe niišwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""2280""","""mataathswaahkwe niišwaahkwe palaani mateeni """
"""2281""","""mataathswaahkwe niišwaahkwe palaani mateeni nkoti"""
"""2282""","""mataathswaahkwe niišwaahkwe palaani mateeni niišwi"""
"""2283""","""mataathswaahkwe niišwaahkwe palaani mateeni nihswi"""
"""2284""","""mataathswaahkwe niišwaahkwe palaani mateeni niiwi"""
"""2285""","""mataathswaahkwe niišwaahkwe palaani mateeni yaalanwi"""
"""2286""","""mataathswaahkwe niišwaahkwe palaani mateeni kaakaathswi"""
"""2287""","""mataathswaahkwe niišwaahkwe palaani mateeni swaahteethswi"""
"""2288""","""mataathswaahkwe niišwaahkwe palaani mateeni palaani"""
"""2289""","""mataathswaahkwe niišwaahkwe palaani mateeni nkotimeneehki"""
"""2290""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni """
"""2291""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni nkoti"""
"""2292""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni niišwi"""
"""2293""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni nihswi"""
"""2294""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni niiwi"""
"""2295""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni yaalanwi"""
"""2296""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""2297""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""2298""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni palaani"""
"""2299""","""mataathswaahkwe niišwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""2300""","""mataathswaahkwe nihswaahkwe """
"""2301""","""mataathswaahkwe nihswaahkwe nkoti"""
"""2302""","""mataathswaahkwe nihswaahkwe niišwi"""
"""2303""","""mataathswaahkwe nihswaahkwe nihswi"""
"""2304""","""mataathswaahkwe nihswaahkwe niiwi"""
"""2305""","""mataathswaahkwe nihswaahkwe yaalanwi"""
"""2306""","""mataathswaahkwe nihswaahkwe kaakaathswi"""
"""2307""","""mataathswaahkwe nihswaahkwe swaahteethswi"""
"""2308""","""mataathswaahkwe nihswaahkwe palaani"""
"""2309""","""mataathswaahkwe nihswaahkwe nkotimeneehki"""
"""2310""","""mataathswaahkwe nihswaahkwe mataathswi moochiaasi"""
"""2311""","""mataathswaahkwe nihswaahkwe mataathswi nkotiaasi"""
"""2312""","""mataathswaahkwe nihswaahkwe mataathswi niišwiaasi"""
"""2313""","""mataathswaahkwe nihswaahkwe mataathswi nihswiaasi"""
"""2314""","""mataathswaahkwe nihswaahkwe mataathswi niiwiaasi"""
"""2315""","""mataathswaahkwe nihswaahkwe mataathswi yaalanwiaasi"""
"""2316""","""mataathswaahkwe nihswaahkwe mataathswi kaakaathswiaasi"""
"""2317""","""mataathswaahkwe nihswaahkwe mataathswi swaahteethswiaasi"""
"""2318""","""mataathswaahkwe nihswaahkwe mataathswi palaaniaasi"""
"""2319""","""mataathswaahkwe nihswaahkwe mataathswi nkotimeneehkiaasi"""
"""2320""","""mataathswaahkwe nihswaahkwe niišwi mateeni """
"""2321""","""mataathswaahkwe nihswaahkwe niišwi mateeni nkoti"""
"""2322""","""mataathswaahkwe nihswaahkwe niišwi mateeni niišwi"""
"""2323""","""mataathswaahkwe nihswaahkwe niišwi mateeni nihswi"""
"""2324""","""mataathswaahkwe nihswaahkwe niišwi mateeni niiwi"""
"""2325""","""mataathswaahkwe nihswaahkwe niišwi mateeni yaalanwi"""
"""2326""","""mataathswaahkwe nihswaahkwe niišwi mateeni kaakaathswi"""
"""2327""","""mataathswaahkwe nihswaahkwe niišwi mateeni swaahteethswi"""
"""2328""","""mataathswaahkwe nihswaahkwe niišwi mateeni palaani"""
"""2329""","""mataathswaahkwe nihswaahkwe niišwi mateeni nkotimeneehki"""
"""2330""","""mataathswaahkwe nihswaahkwe nihswi mateeni """
"""2331""","""mataathswaahkwe nihswaahkwe nihswi mateeni nkoti"""
"""2332""","""mataathswaahkwe nihswaahkwe nihswi mateeni niišwi"""
"""2333""","""mataathswaahkwe nihswaahkwe nihswi mateeni nihswi"""
"""2334""","""mataathswaahkwe nihswaahkwe nihswi mateeni niiwi"""
"""2335""","""mataathswaahkwe nihswaahkwe nihswi mateeni yaalanwi"""
"""2336""","""mataathswaahkwe nihswaahkwe nihswi mateeni kaakaathswi"""
"""2337""","""mataathswaahkwe nihswaahkwe nihswi mateeni swaahteethswi"""
"""2338""","""mataathswaahkwe nihswaahkwe nihswi mateeni palaani"""
"""2339""","""mataathswaahkwe nihswaahkwe nihswi mateeni nkotimeneehki"""
"""2340""","""mataathswaahkwe nihswaahkwe niiwi mateeni """
"""2341""","""mataathswaahkwe nihswaahkwe niiwi mateeni nkoti"""
"""2342""","""mataathswaahkwe nihswaahkwe niiwi mateeni niišwi"""
"""2343""","""mataathswaahkwe nihswaahkwe niiwi mateeni nihswi"""
"""2344""","""mataathswaahkwe nihswaahkwe niiwi mateeni niiwi"""
"""2345""","""mataathswaahkwe nihswaahkwe niiwi mateeni yaalanwi"""
"""2346""","""mataathswaahkwe nihswaahkwe niiwi mateeni kaakaathswi"""
"""2347""","""mataathswaahkwe nihswaahkwe niiwi mateeni swaahteethswi"""
"""2348""","""mataathswaahkwe nihswaahkwe niiwi mateeni palaani"""
"""2349""","""mataathswaahkwe nihswaahkwe niiwi mateeni nkotimeneehki"""
"""2350""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni """
"""2351""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni nkoti"""
"""2352""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni niišwi"""
"""2353""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni nihswi"""
"""2354""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni niiwi"""
"""2355""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni yaalanwi"""
"""2356""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni kaakaathswi"""
"""2357""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni swaahteethswi"""
"""2358""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni palaani"""
"""2359""","""mataathswaahkwe nihswaahkwe yaalanwi mateeni nkotimeneehki"""
"""2360""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni """
"""2361""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni nkoti"""
"""2362""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni niišwi"""
"""2363""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni nihswi"""
"""2364""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni niiwi"""
"""2365""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni yaalanwi"""
"""2366""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni kaakaathswi"""
"""2367""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni swaahteethswi"""
"""2368""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni palaani"""
"""2369""","""mataathswaahkwe nihswaahkwe kaakaathswi mateeni nkotimeneehki"""
"""2370""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni """
"""2371""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni nkoti"""
"""2372""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni niišwi"""
"""2373""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni nihswi"""
"""2374""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni niiwi"""
"""2375""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni yaalanwi"""
"""2376""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni kaakaathswi"""
"""2377""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni swaahteethswi"""
"""2378""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni palaani"""
"""2379""","""mataathswaahkwe nihswaahkwe swaahteethswi mateeni nkotimeneehki"""
"""2380""","""mataathswaahkwe nihswaahkwe palaani mateeni """
"""2381""","""mataathswaahkwe nihswaahkwe palaani mateeni nkoti"""
"""2382""","""mataathswaahkwe nihswaahkwe palaani mateeni niišwi"""
"""2383""","""mataathswaahkwe nihswaahkwe palaani mateeni nihswi"""
"""2384""","""mataathswaahkwe nihswaahkwe palaani mateeni niiwi"""
"""2385""","""mataathswaahkwe nihswaahkwe palaani mateeni yaalanwi"""
"""2386""","""mataathswaahkwe nihswaahkwe palaani mateeni kaakaathswi"""
"""2387""","""mataathswaahkwe nihswaahkwe palaani mateeni swaahteethswi"""
"""2388""","""mataathswaahkwe nihswaahkwe palaani mateeni palaani"""
"""2389""","""mataathswaahkwe nihswaahkwe palaani mateeni nkotimeneehki"""
"""2390""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni """
"""2391""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni nkoti"""
"""2392""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni niišwi"""
"""2393""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni nihswi"""
"""2394""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni niiwi"""
"""2395""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni yaalanwi"""
"""2396""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni kaakaathswi"""
"""2397""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni swaahteethswi"""
"""2398""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni palaani"""
"""2399""","""mataathswaahkwe nihswaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""2400""","""mataathswaahkwe niiwaahkwe """
"""2401""","""mataathswaahkwe niiwaahkwe nkoti"""
"""2402""","""mataathswaahkwe niiwaahkwe niišwi"""
"""2403""","""mataathswaahkwe niiwaahkwe nihswi"""
"""2404""","""mataathswaahkwe niiwaahkwe niiwi"""
"""2405""","""mataathswaahkwe niiwaahkwe yaalanwi"""
"""2406""","""mataathswaahkwe niiwaahkwe kaakaathswi"""
"""2407""","""mataathswaahkwe niiwaahkwe swaahteethswi"""
"""2408""","""mataathswaahkwe niiwaahkwe palaani"""
"""2409""","""mataathswaahkwe niiwaahkwe nkotimeneehki"""
"""2410""","""mataathswaahkwe niiwaahkwe mataathswi moochiaasi"""
"""2411""","""mataathswaahkwe niiwaahkwe mataathswi nkotiaasi"""
"""2412""","""mataathswaahkwe niiwaahkwe mataathswi niišwiaasi"""
"""2413""","""mataathswaahkwe niiwaahkwe mataathswi nihswiaasi"""
"""2414""","""mataathswaahkwe niiwaahkwe mataathswi niiwiaasi"""
"""2415""","""mataathswaahkwe niiwaahkwe mataathswi yaalanwiaasi"""
"""2416""","""mataathswaahkwe niiwaahkwe mataathswi kaakaathswiaasi"""
"""2417""","""mataathswaahkwe niiwaahkwe mataathswi swaahteethswiaasi"""
"""2418""","""mataathswaahkwe niiwaahkwe mataathswi palaaniaasi"""
"""2419""","""mataathswaahkwe niiwaahkwe mataathswi nkotimeneehkiaasi"""
"""2420""","""mataathswaahkwe niiwaahkwe niišwi mateeni """
"""2421""","""mataathswaahkwe niiwaahkwe niišwi mateeni nkoti"""
"""2422""","""mataathswaahkwe niiwaahkwe niišwi mateeni niišwi"""
"""2423""","""mataathswaahkwe niiwaahkwe niišwi mateeni nihswi"""
"""2424""","""mataathswaahkwe niiwaahkwe niišwi mateeni niiwi"""
"""2425""","""mataathswaahkwe niiwaahkwe niišwi mateeni yaalanwi"""
"""2426""","""mataathswaahkwe niiwaahkwe niišwi mateeni kaakaathswi"""
"""2427""","""mataathswaahkwe niiwaahkwe niišwi mateeni swaahteethswi"""
"""2428""","""mataathswaahkwe niiwaahkwe niišwi mateeni palaani"""
"""2429""","""mataathswaahkwe niiwaahkwe niišwi mateeni nkotimeneehki"""
"""2430""","""mataathswaahkwe niiwaahkwe nihswi mateeni """
"""2431""","""mataathswaahkwe niiwaahkwe nihswi mateeni nkoti"""
"""2432""","""mataathswaahkwe niiwaahkwe nihswi mateeni niišwi"""
"""2433""","""mataathswaahkwe niiwaahkwe nihswi mateeni nihswi"""
"""2434""","""mataathswaahkwe niiwaahkwe nihswi mateeni niiwi"""
"""2435""","""mataathswaahkwe niiwaahkwe nihswi mateeni yaalanwi"""
"""2436""","""mataathswaahkwe niiwaahkwe nihswi mateeni kaakaathswi"""
"""2437""","""mataathswaahkwe niiwaahkwe nihswi mateeni swaahteethswi"""
"""2438""","""mataathswaahkwe niiwaahkwe nihswi mateeni palaani"""
"""2439""","""mataathswaahkwe niiwaahkwe nihswi mateeni nkotimeneehki"""
"""2440""","""mataathswaahkwe niiwaahkwe niiwi mateeni """
"""2441""","""mataathswaahkwe niiwaahkwe niiwi mateeni nkoti"""
"""2442""","""mataathswaahkwe niiwaahkwe niiwi mateeni niišwi"""
"""2443""","""mataathswaahkwe niiwaahkwe niiwi mateeni nihswi"""
"""2444""","""mataathswaahkwe niiwaahkwe niiwi mateeni niiwi"""
"""2445""","""mataathswaahkwe niiwaahkwe niiwi mateeni yaalanwi"""
"""2446""","""mataathswaahkwe niiwaahkwe niiwi mateeni kaakaathswi"""
"""2447""","""mataathswaahkwe niiwaahkwe niiwi mateeni swaahteethswi"""
"""2448""","""mataathswaahkwe niiwaahkwe niiwi mateeni palaani"""
"""2449""","""mataathswaahkwe niiwaahkwe niiwi mateeni nkotimeneehki"""
"""2450""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni """
"""2451""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni nkoti"""
"""2452""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni niišwi"""
"""2453""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni nihswi"""
"""2454""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni niiwi"""
"""2455""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni yaalanwi"""
"""2456""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni kaakaathswi"""
"""2457""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni swaahteethswi"""
"""2458""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni palaani"""
"""2459""","""mataathswaahkwe niiwaahkwe yaalanwi mateeni nkotimeneehki"""
"""2460""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni """
"""2461""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni nkoti"""
"""2462""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni niišwi"""
"""2463""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni nihswi"""
"""2464""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni niiwi"""
"""2465""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni yaalanwi"""
"""2466""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni kaakaathswi"""
"""2467""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni swaahteethswi"""
"""2468""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni palaani"""
"""2469""","""mataathswaahkwe niiwaahkwe kaakaathswi mateeni nkotimeneehki"""
"""2470""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni """
"""2471""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni nkoti"""
"""2472""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni niišwi"""
"""2473""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni nihswi"""
"""2474""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni niiwi"""
"""2475""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni yaalanwi"""
"""2476""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni kaakaathswi"""
"""2477""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni swaahteethswi"""
"""2478""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni palaani"""
"""2479""","""mataathswaahkwe niiwaahkwe swaahteethswi mateeni nkotimeneehki"""
"""2480""","""mataathswaahkwe niiwaahkwe palaani mateeni """
"""2481""","""mataathswaahkwe niiwaahkwe palaani mateeni nkoti"""
"""2482""","""mataathswaahkwe niiwaahkwe palaani mateeni niišwi"""
"""2483""","""mataathswaahkwe niiwaahkwe palaani mateeni nihswi"""
"""2484""","""mataathswaahkwe niiwaahkwe palaani mateeni niiwi"""
"""2485""","""mataathswaahkwe niiwaahkwe palaani mateeni yaalanwi"""
"""2486""","""mataathswaahkwe niiwaahkwe palaani mateeni kaakaathswi"""
"""2487""","""mataathswaahkwe niiwaahkwe palaani mateeni swaahteethswi"""
"""2488""","""mataathswaahkwe niiwaahkwe palaani mateeni palaani"""
"""2489""","""mataathswaahkwe niiwaahkwe palaani mateeni nkotimeneehki"""
"""2490""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni """
"""2491""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni nkoti"""
"""2492""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni niišwi"""
"""2493""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni nihswi"""
"""2494""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni niiwi"""
"""2495""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni yaalanwi"""
"""2496""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni kaakaathswi"""
"""2497""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni swaahteethswi"""
"""2498""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni palaani"""
"""2499""","""mataathswaahkwe niiwaahkwe nkotimeneehki mateeni nkotimeneehki"""
"""2500""","""mataathswaahkwe yaalanwaahkwe """
"""2501""","""mataathswaahkwe yaalanwaahkwe nkoti"""
"""2502""","""mataathswaahkwe yaalanwaahkwe niišwi"""
"""2503""","""mataathswaahkwe yaalanwaahkwe nihswi"""
"""2504""","""mataathswaahkwe yaalanwaahkwe niiwi"""
"""2505""","""mataathswaahkwe yaalanwaahkwe yaalanwi"""
"""2506""","""mataathswaahkwe yaalanwaahkwe kaakaathswi"""
"""2507""","""mataathswaahkwe yaalanwaahkwe swaahteethswi"""
"""2508""","""mataathswaahkwe yaalanwaahkwe palaani"""
"""2509""","""mataathswaahkwe yaalanwaahkwe nkotimeneehki"""
"""2510""","""mataathswaahkwe yaalanwaahkwe mataathswi moochiaasi"""
"""2511""","""mataathswaahkwe yaalanwaahkwe mataathswi nkotiaasi"""
"""2512""","""mataathswaahkwe yaalanwaahkwe mataathswi niišwiaasi"""
"""2513""","""mataathswaahkwe yaalanwaahkwe mataathswi nihswiaasi"""
"""2514""","""mataathswaahkwe yaalanwaahkwe mataathswi niiwiaasi"""
"""2515""","""mataathswaahkwe yaalanwaahkwe mataathswi yaalanwiaasi"""
"""2516""","""mataathswaahkwe yaalanwaahkwe mataathswi kaakaathswiaasi"""
"""2517""","""mataathswaahkwe yaalanwaahkwe mataathswi swaahteethswiaasi"""
"""2518""","""mataathswaahkwe yaalanwaahkwe mataathswi palaaniaasi"""
"""2519""","""mataathswaahkwe yaalanwaahkwe mataathswi nkotimeneehkiaasi"""
"""2520""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni """
"""2521""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni nkoti"""
"""2522""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni niišwi"""
"""2523""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni nihswi"""
"""2524""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni niiwi"""
"""2525""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni yaalanwi"""
"""2526""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni kaakaathswi"""
"""2527""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni swaahteethswi"""
"""2528""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni palaani"""
"""2529""","""mataathswaahkwe yaalanwaahkwe niišwi mateeni nkotimeneehki"""
"""2530""","""mataathswaahkwe yaalanwaahkwe nihswi mateeni """
"""2531""","""mataathswaahkwe yaalanwaahkwe nihswi mateeni nkoti"""
"""2532""","""mataathswaahkwe yaalanwaahkwe nihswi mateeni niišwi"""
"""2533""","""mataathswaahkwe yaalanwaahkwe nihswi mateeni nihswi"""
"""2534""","""mataathswaahkwe yaalanwaahkwe nihswi mateeni niiwi"""
